R-G-B Value,Hex Code,Frequency
190-197-189,bec5bd,27
100-69-51,644533,27
127-156-162,7f9ca2,27
199-190-159,c7be9f,27
151-129-82,978152,27
174-156-108,ae9c6c,27
125-85-59,7d553b,27
171-157-120,ab9d78,27
100-68-43,64442b,27
142-116-67,8e7443,27
213-206-187,d5cebb,27
169-161-122,a9a17a,27
172-169-136,aca988,27
221-212-179,ddd4b3,27
172-169-138,aca98a,27
143-120-76,8f784c,27
113-139-138,718b8a,27
52-48-39,343027,27
179-175-148,b3af94,27
170-156-109,aa9c6d,27
72-49-33,483121,27
143-120-70,8f7846,27
122-85-56,7a5538,27
111-138-145,6f8a91,27
202-196-160,cac4a0,27
138-111-68,8a6f44,27
146-123-73,927b49,27
152-131-84,988354,27
80-61-44,503d2c,27
80-61-46,503d2e,27
144-122-72,907a48,27
205-209-186,cdd1ba,27
120-83-54,785336,27
123-81-56,7b5138,27
165-182-176,a5b6b0,27
47-47-45,2f2f2d,27
196-183-149,c4b795,27
183-166-122,b7a67a,27
110-141-146,6e8d92,27
172-161-116,aca174,27
125-157-156,7d9d9c,27
196-202-192,c4cac0,27
47-50-39,2f3227,27
114-148-147,729493,27
221-215-201,ddd7c9,27
208-186-136,d0ba88,27
138-110-63,8a6e3f,27
138-158-147,8a9e93,27
50-41-36,322924,27
198-178-125,c6b27d,27
134-99-71,866347,27
59-41-31,3b291f,27
171-151-101,ab9765,27
145-107-71,916b47,27
172-184-164,acb8a4,27
59-46-38,3b2e26,27
212-205-186,d4cdba,27
167-160-131,a7a083,27
189-177-127,bdb17f,27
32-37-30,20251e,27
176-163-129,b0a381,27
133-92-62,855c3e,27
195-177-127,c3b17f,27
171-180-161,abb4a1,27
168-150-104,a89668,27
49-45-33,312d21,27
54-52-40,363428,27
185-196-179,b9c4b3,27
123-155-152,7b9b98,27
208-188-138,d0bc8a,27
166-176-168,a6b0a8,27
123-87-61,7b573d,27
150-170-171,96aaab,27
113-72-50,714832,27
82-60-46,523c2e,27
138-155-147,8a9b93,27
163-159-124,a39f7c,27
172-155-112,ac9b70,27
151-113-77,97714d,27
134-93-63,865d3f,27
206-195-150,cec396,27
47-49-46,2f312e,27
149-107-67,956b43,27
196-183-131,c4b783,27
190-170-117,beaa75,27
59-40-33,3b2821,27
153-118-76,99764c,27
185-190-183,b9beb7,27
72-51-34,483322,27
134-90-61,865a3d,27
120-87-44,78572c,27
130-94-58,825e3a,27
168-148-98,a89462,27
173-155-109,ad9b6d,27
38-42-43,262a2b,27
83-62-43,533e2b,27
134-89-58,86593a,27
211-206-184,d3ceb8,26
172-154-108,ac9a6c,26
141-106-74,8d6a4a,26
113-71-47,71472f,26
176-162-123,b0a27b,26
167-160-132,a7a084,26
99-68-50,634432,26
143-158-153,8f9e99,26
144-163-167,90a3a7,26
67-55-39,433727,26
171-162-131,aba283,26
64-50-41,403229,26
178-184-174,b2b8ae,26
176-171-131,b0ab83,26
199-178-125,c7b27d,26
225-210-171,e1d2ab,26
174-161-116,aea174,26
202-193-152,cac198,26
111-74-55,6f4a37,26
149-110-67,956e43,26
111-73-52,6f4934,26
190-185-156,beb99c,26
51-45-31,332d1f,26
189-172-128,bdac80,26
171-153-107,ab996b,26
31-30-26,1f1e1a,26
114-144-142,72908e,26
140-96-61,8c603d,26
148-161-152,94a198,26
183-178-138,b7b28a,26
132-94-58,845e3a,26
127-83-56,7f5338,26
136-94-56,885e38,26
172-174-160,acaea0,26
143-161-163,8fa1a3,26
224-218-204,e0dacc,26
78-52-35,4e3423,26
56-56-44,38382c,26
191-178-126,bfb27e,26
120-84-60,78543c,26
170-171-153,aaab99,26
163-154-121,a39a79,26
148-112-78,94704e,26
143-104-71,8f6847,26
43-46-35,2b2e23,26
173-166-140,ada68c,26
78-57-36,4e3924,26
83-65-45,53412d,26
156-169-152,9ca998,26
161-155-133,a19b85,26
174-163-131,aea383,26
124-148-152,7c9498,26
31-30-28,1f1e1c,26
179-168-136,b3a888,26
120-143-137,788f89,26
191-196-174,bfc4ae,26
217-199-159,d9c79f,26
80-63-45,503f2d,26
78-61-41,4e3d29,26
194-177-133,c2b185,26
58-49-34,3a3122,26
148-114-79,94724f,26
179-165-126,b3a57e,26
174-156-110,ae9c6e,26
112-140-143,708c8f,26
43-42-40,2b2a28,26
123-79-52,7b4f34,26
54-48-36,363024,26
132-98-61,84623d,26
206-203-188,cecbbc,26
88-66-45,58422d,26
166-167-151,a6a797,26
212-193-137,d4c189,26
51-52-47,33342f,26
165-178-160,a5b2a0,26
47-46-42,2f2e2a,26
177-191-178,b1bfb2,26
86-63-47,563f2f,26
182-191-170,b6bfaa,26
195-186-143,c3ba8f,26
177-176-156,b1b09c,26
50-45-39,322d27,26
173-168-128,ada880,26
177-175-160,b1afa0,26
164-159-129,a49f81,26
217-205-163,d9cda3,26
141-114-67,8d7243,26
201-179-122,c9b37a,26
45-38-28,2d261c,26
135-107-60,876b3c,26
128-93-61,805d3d,26
227-225-210,e3e1d2,26
140-166-163,8ca6a3,26
179-173-149,b3ad95,26
218-207-179,dacfb3,26
167-150-104,a79668,26
185-170-129,b9aa81,26
130-149-143,82958f,26
71-56-37,473825,26
45-43-31,2d2b1f,26
168-163-141,a8a38d,26
94-67-50,5e4332,26
197-179-129,c5b381,26
171-182-178,abb6b2,26
186-189-180,babdb4,26
98-69-51,624533,26
145-124-79,917c4f,26
155-176-171,9bb0ab,26
140-114-63,8c723f,26
201-179-121,c9b379,26
115-73-48,734930,26
203-194-153,cbc299,26
57-49-38,393126,26
174-165-122,aea57a,26
175-174-156,afae9c,26
178-177-156,b2b19c,26
164-144-93,a4905d,26
168-176-161,a8b0a1,26
161-143-95,a18f5f,26
167-151-102,a79766,26
222-213-184,ded5b8,26
198-187-155,c6bb9b,26
139-115-69,8b7345,26
130-87-53,825735,26
107-70-51,6b4633,26
190-188-176,bebcb0,26
174-154-104,ae9a68,26
119-141-138,778d8a,26
130-87-55,825737,26
198-189-158,c6bd9e,26
81-63-43,513f2b,26
179-159-109,b39f6d,26
112-70-46,70462e,26
171-172-154,abac9a,26
188-183-163,bcb7a3,26
182-173-130,b6ad82,26
130-96-61,82603d,26
161-173-171,a1adab,26
80-52-41,503429,26
165-182-174,a5b6ae,26
65-49-33,413121,26
90-62-48,5a3e30,26
60-54-42,3c362a,26
50-51-46,32332e,26
149-129-79,95814f,26
188-171-119,bcab77,26
106-74-49,6a4a31,26
118-82-58,76523a,26
97-70-49,614631,26
190-178-128,beb280,26
173-164-133,ada485,26
138-99-60,8a633c,26
198-194-159,c6c29f,26
108-70-49,6c4631,26
177-172-132,b1ac84,26
169-153-104,a99968,26
124-80-53,7c5035,26
193-197-174,c1c5ae,26
161-172-156,a1ac9c,26
189-184-164,bdb8a4,26
45-50-43,2d322b,26
188-174-137,bcae89,26
219-210-171,dbd2ab,26
195-182-148,c3b694,26
232-219-184,e8dbb8,26
170-182-178,aab6b2,26
115-141-138,738d8a,26
224-219-197,e0dbc5,26
182-167-126,b6a77e,26
186-169-117,baa975,26
122-151-159,7a979f,26
53-55-44,35372c,26
90-57-38,5a3926,26
128-86-61,80563d,26
33-42-37,212a25,26
207-196-166,cfc4a6,26
196-185-153,c4b999,26
128-87-55,805737,26
137-153-150,899996,26
166-182-169,a6b6a9,26
207-198-157,cfc69d,26
220-202-162,dccaa2,26
127-92-64,7f5c40,26
145-122-72,917a48,25
164-175-158,a4af9e,25
42-41-39,2a2927,25
109-72-45,6d482d,25
182-165-113,b6a571,25
166-162-137,a6a289,25
137-100-71,896447,25
183-181-169,b7b5a9,25
115-149-148,739594,25
148-108-72,946c48,25
160-154-120,a09a78,25
204-198-166,ccc6a6,25
191-171-118,bfab76,25
49-52-43,31342b,25
70-53-43,46352b,25
31-34-27,1f221b,25
172-167-127,aca77f,25
203-207-190,cbcfbe,25
207-190-147,cfbe93,25
62-43-29,3e2b1d,25
77-59-45,4d3b2d,25
116-151-157,74979d,25
136-108-60,886c3c,25
109-74-46,6d4a2e,25
167-161-139,a7a18b,25
152-118-80,987650,25
79-61-39,4f3d27,25
162-144-98,a29062,25
62-43-36,3e2b24,25
118-143-139,768f8b,25
177-161-110,b1a16e,25
137-106-60,896a3c,25
148-106-68,946a44,25
143-168-165,8fa8a5,25
160-142-94,a08e5e,25
154-136-88,9a8858,25
162-143-100,a28f64,25
98-65-48,624130,25
156-139-95,9c8b5f,25
133-151-153,859799,25
138-112-61,8a703d,25
175-172-153,afac99,25
169-184-177,a9b8b1,25
173-176-159,adb09f,25
207-201-169,cfc9a9,25
198-185-133,c6b985,25
90-66-42,5a422a,25
137-92-59,895c3b,25
168-156-118,a89c76,25
94-69-47,5e452f,25
198-196-183,c6c4b7,25
58-50-37,3a3225,25
218-200-154,dac89a,25
133-152-156,85989c,25
164-159-127,a49f7f,25
128-92-58,805c3a,25
181-176-157,b5b09d,25
191-179-129,bfb381,25
200-186-151,c8ba97,25
203-181-131,cbb583,25
184-175-144,b8af90,25
181-177-148,b5b194,25
184-175-132,b8af84,25
124-149-154,7c959a,25
43-38-35,2b2623,25
111-148-156,6f949c,25
111-148-154,6f949a,25
181-172-141,b5ac8d,25
168-169-153,a8a999,25
150-164-164,96a4a4,25
209-196-164,d1c4a4,25
193-188-168,c1bca8,25
213-206-188,d5cebc,25
140-106-69,8c6a45,25
64-45-30,402d1e,25
185-167-119,b9a777,25
170-163-121,aaa379,25
183-167-115,b7a773,25
171-157-110,ab9d6e,25
43-41-29,2b291d,25
51-43-30,332b1e,25
158-136-86,9e8856,25
190-195-173,bec3ad,25
211-190-137,d3be89,25
140-102-63,8c663f,25
150-116-71,967447,25
41-40-38,292826,25
43-45-32,2b2d20,25
172-151-104,ac9768,25
127-87-61,7f573d,25
60-47-31,3c2f1f,25
57-51-39,393327,25
132-96-60,84603c,25
143-163-152,8fa398,25
149-113-79,95714f,25
215-207-170,d7cfaa,25
190-185-165,beb9a5,25
124-87-61,7c573d,25
176-161-120,b0a178,25
85-64-45,55402d,25
173-166-147,ada693,25
163-157-131,a39d83,25
58-56-44,3a382c,25
85-64-43,55402b,25
158-177-175,9eb1af,25
123-84-53,7b5435,25
211-189-139,d3bd8b,25
124-153-148,7c9994,25
38-38-28,26261c,25
206-195-165,cec3a5,25
143-108-76,8f6c4c,25
155-113-71,9b7147,25
199-179-128,c7b380,25
156-119-75,9c774b,25
151-132-89,978459,25
208-187-130,d0bb82,25
149-106-71,956a47,25
178-171-152,b2ab98,25
177-168-125,b1a87d,25
164-150-105,a49669,25
183-180-165,b7b4a5,25
162-157-127,a29d7f,25
129-95-60,815f3c,25
72-59-43,483b2b,25
170-166-128,aaa680,25
174-159-118,ae9f76,25
114-139-143,728b8f,25
134-90-55,865a37,25
200-205-185,c8cdb9,25
88-60-38,583c26,25
204-187-135,ccbb87,25
49-48-43,31302b,25
184-167-123,b8a77b,25
75-59-44,4b3b2c,25
182-180-168,b6b4a8,25
201-195-179,c9c3b3,25
151-172-163,97aca3,25
131-97-62,83613e,25
165-147-99,a59363,25
150-172-169,96aca9,25
121-146-140,79928c,25
141-157-147,8d9d93,25
139-159-148,8b9f94,25
199-183-132,c7b784,25
192-187-158,c0bb9e,25
143-105-66,8f6942,25
134-100-63,86643f,25
176-190-175,b0beaf,25
174-188-173,aebcad,25
113-140-149,718c95,25
200-180-127,c8b47f,25
210-205-183,d2cdb7,25
216-198-148,d8c694,25
50-52-47,32342f,25
178-191-181,b2bfb5,25
172-156-107,ac9c6b,25
138-162-166,8aa2a6,25
216-197-154,d8c59a,25
210-191-135,d2bf87,25
130-85-52,825534,25
122-82-57,7a5239,25
193-176-132,c1b084,25
119-83-59,77533b,25
216-200-149,d8c895,25
45-41-38,2d2926,25
177-157-107,b19d6b,25
199-193-177,c7c1b1,25
183-179-152,b7b398,25
130-95-65,825f41,25
137-161-165,89a1a5,25
125-85-60,7d553c,25
139-117-70,8b7546,25
129-148-142,81948e,25
154-174-173,9aaead,25
142-160-162,8ea0a2,25
125-89-63,7d593f,25
144-105-64,906940,25
76-60-44,4c3c2c,25
187-167-114,bba772,25
53-49-38,353126,25
183-190-183,b7beb7,25
53-49-40,353128,25
185-176-145,b9b091,25
139-110-66,8b6e42,25
84-56-35,543823,25
192-192-168,c0c0a8,25
106-74-53,6a4a35,25
125-146-149,7d9295,25
163-148-107,a3946b,25
65-48-40,413028,25
131-155-159,839b9f,25
194-183-137,c2b789,25
139-105-67,8b6943,25
205-186-130,cdba82,25
169-155-118,a99b76,25
224-216-180,e0d8b4,25
147-125-75,937d4b,25
124-80-51,7c5033,25
162-140-91,a28c5b,25
120-78-53,784e35,25
216-196-145,d8c491,25
132-152-143,84988f,25
194-182-132,c2b684,25
195-183-133,c3b785,25
71-50-33,473221,25
187-192-185,bbc0b9,25
190-183-154,beb79a,25
147-124-74,937c4a,25
199-205-193,c7cdc1,25
109-142-147,6d8e93,25
165-161-126,a5a17e,25
92-68-44,5c442c,25
81-57-45,51392d,24
86-64-41,564029,24
50-49-44,32312c,24
179-183-168,b3b7a8,24
149-162-155,95a29b,24
122-152-160,7a98a0,24
192-175-123,c0af7b,24
165-161-136,a5a188,24
120-84-58,78543a,24
230-220-195,e6dcc3,24
187-169-123,bba97b,24
53-52-47,35342f,24
53-53-45,35352d,24
123-144-137,7b9089,24
42-46-45,2a2e2d,24
123-143-142,7b8f8e,24
154-114-78,9a724e,24
82-64-44,52402c,24
136-92-57,885c39,24
165-155-120,a59b78,24
112-77-55,704d37,24
175-161-124,afa17c,24
149-125-77,957d4d,24
194-190-178,c2beb2,24
116-81-53,745135,24
212-191-136,d4bf88,24
134-155-146,869b92,24
134-153-157,86999d,24
187-170-118,bbaa76,24
168-169-151,a8a997,24
167-149-103,a79567,24
134-152-154,86989a,24
95-70-48,5f4630,24
112-74-53,704a35,24
168-155-110,a89b6e,24
146-104-64,926840,24
124-84-59,7c543b,24
205-188-145,cdbc91,24
201-196-158,c9c49e,24
164-174-166,a4aea6,24
233-222-192,e9dec0,24
51-53-40,333528,24
157-168-162,9da8a2,24
116-77-48,744d30,24
55-51-40,373328,24
175-177-156,afb19c,24
203-195-156,cbc39c,24
118-142-146,768e92,24
101-67-42,65432a,24
49-47-34,312f22,24
193-176-124,c1b07c,24
157-115-73,9d7349,24
46-46-44,2e2e2c,24
208-199-158,d0c79e,24
120-78-54,784e36,24
154-112-72,9a7048,24
209-194-161,d1c2a1,24
178-182-168,b2b6a8,24
118-143-150,768f96,24
130-93-66,825d42,24
60-53-37,3c3525,24
217-202-171,d9caab,24
146-107-64,926b40,24
169-164-124,a9a47c,24
136-97-58,88613a,24
104-69-50,684532,24
164-180-177,a4b4b1,24
110-73-46,6e492e,24
181-193-173,b5c1ad,24
138-154-151,8a9a97,24
137-154-148,899a94,24
26-27-29,1a1b1d,24
125-150-144,7d9690,24
173-162-117,ada275,24
182-175-133,b6af85,24
184-184-172,b8b8ac,24
135-164-162,87a4a2,24
136-161-165,88a1a5,24
151-117-72,977548,24
179-178-157,b3b29d,24
201-181-131,c9b583,24
51-47-35,332f23,24
175-162-117,afa275,24
137-157-146,899d92,24
180-179-158,b4b39e,24
136-99-70,886346,24
142-167-161,8ea7a1,24
183-165-117,b7a575,24
84-59-37,543b25,24
183-166-114,b7a672,24
126-157-152,7e9d98,24
55-42-36,372a24,24
124-144-143,7c908f,24
55-41-30,37291e,24
135-159-163,879fa3,24
59-50-35,3b3223,24
62-53-38,3e3526,24
226-222-211,e2ded3,24
179-177-164,b3b1a4,24
225-209-175,e1d1af,24
231-219-193,e7dbc1,24
84-63-46,543f2e,24
165-160-138,a5a08a,24
123-152-160,7b98a0,24
113-79-54,714f36,24
77-49-35,4d3123,24
67-54-37,433625,24
59-46-30,3b2e1e,24
115-78-49,734e31,24
175-170-130,afaa82,24
117-79-56,754f38,24
113-78-56,714e38,24
160-179-173,a0b3ad,24
102-66-40,664228,24
201-199-186,c9c7ba,24
165-151-106,a5976a,24
170-154-105,aa9a69,24
115-77-56,734d38,24
124-88-62,7c583e,24
133-160-153,85a099,24
167-163-126,a7a37e,24
155-137-89,9b8959,24
174-181-165,aeb5a5,24
113-77-55,714d37,24
82-54-42,52362a,24
176-175-155,b0af9b,24
129-152-144,819890,24
154-166-152,9aa698,24
180-188-167,b4bca7,24
34-43-38,222b26,24
175-182-164,afb6a4,24
120-142-140,788e8c,24
190-172-124,beac7c,24
183-170-118,b7aa76,24
91-59-38,5b3b26,24
173-156-113,ad9c71,24
164-144-94,a4905e,24
164-151-109,a4976d,24
193-193-169,c1c1a9,24
174-161-127,aea17f,24
167-163-138,a7a38a,24
140-95-62,8c5f3e,24
142-157-150,8e9d96,24
211-207-195,d3cfc3,24
145-102-68,916644,24
177-179-158,b1b39e,24
144-100-61,90643d,24
66-50-34,423222,24
115-149-158,73959e,24
120-143-149,788f95,24
202-182-132,cab684,24
149-109-74,956d4a,24
193-173-122,c1ad7a,24
184-187-178,b8bbb2,24
125-90-60,7d5a3c,24
163-144-101,a39065,24
176-172-134,b0ac86,24
176-162-113,b0a271,24
124-91-46,7c5b2e,24
194-187-158,c2bb9e,24
193-172-117,c1ac75,24
100-72-51,644833,24
172-181-162,acb5a2,24
214-206-169,d6cea9,24
204-198-162,ccc6a2,24
147-107-72,936b48,24
169-152-106,a9986a,24
113-143-153,718f99,24
91-65-48,5b4130,24
181-168-116,b5a874,24
126-147-152,7e9398,24
114-139-144,728b90,24
195-180-141,c3b48d,24
65-53-37,413525,24
133-93-57,855d39,24
47-39-36,2f2724,24
111-76-54,6f4c36,24
139-165-164,8ba5a4,24
176-176-164,b0b0a4,24
65-45-36,412d24,24
220-211-178,dcd3b2,24
155-135-85,9b8755,24
180-173-131,b4ad83,24
148-127-82,947f52,24
71-58-42,473a2a,24
201-203-179,c9cbb3,24
130-95-67,825f43,24
44-42-30,2c2a1e,24
70-46-34,462e22,24
194-202-189,c2cabd,24
214-207-189,d6cfbd,24
122-84-61,7a543d,24
54-48-34,363022,24
130-149-153,829599,24
109-69-44,6d452c,24
180-162-116,b4a274,24
180-175-156,b4af9c,24
172-152-102,ac9866,24
75-53-42,4b352a,24
59-47-31,3b2f1f,24
78-51-34,4e3322,24
166-181-178,a6b5b2,24
47-43-31,2f2b1f,24
75-49-34,4b3122,24
157-135-85,9d8755,24
125-81-54,7d5136,24
141-100-68,8d6444,24
123-83-58,7b533a,24
206-186-136,ceba88,24
137-98-67,896243,24
136-112-64,887040,24
38-35-28,26231c,24
199-185-150,c7b996,24
88-62-39,583e27,24
174-170-141,aeaa8d,24
177-190-181,b1beb5,24
204-191-157,ccbf9d,24
175-174-153,afae99,24
66-52-43,42342b,24
185-187-174,b9bbae,24
210-201-160,d2c9a0,24
110-147-155,6e939b,24
76-49-38,4c3126,24
177-177-165,b1b1a5,24
61-53-40,3d3528,24
171-150-103,ab9667,23
180-160-110,b4a06e,23
204-186-138,ccba8a,23
162-157-125,a29d7d,23
96-68-44,60442c,23
198-178-127,c6b27f,23
186-184-159,bab89f,23
108-145-151,6c9197,23
178-164-115,b2a473,23
141-102-69,8d6645,23
70-49-32,463120,23
184-177-135,b8b187,23
61-55-41,3d3729,23
141-102-61,8d663d,23
173-175-154,adaf9a,23
210-199-154,d2c79a,23
141-105-73,8d6949,23
206-187-131,cebb83,23
205-207-183,cdcfb7,23
129-156-149,819c95,23
145-163-151,91a397,23
57-55-43,39372b,23
70-52-42,46342a,23
58-45-29,3a2d1d,23
119-149-159,77959f,23
185-185-161,b9b9a1,23
138-102-70,8a6646,23
63-59-47,3f3b2f,23
38-40-29,26281d,23
163-174-157,a3ae9d,23
130-154-158,829a9e,23
183-176-134,b7b086,23
196-185-139,c4b98b,23
66-44-31,422c1f,23
180-176-138,b4b08a,23
211-193-153,d3c199,23
129-89-54,815936,23
127-92-60,7f5c3c,23
115-140-136,738c88,23
187-187-163,bbbba3,23
188-199-185,bcc7b9,23
163-142-95,a38e5f,23
103-69-42,67452a,23
194-185-142,c2b98e,23
213-208-186,d5d0ba,23
163-142-97,a38e61,23
139-165-162,8ba5a2,23
123-86-60,7b563c,23
148-127-80,947f50,23
125-92-51,7d5c33,23
170-151-108,aa976c,23
132-92-56,845c38,23
171-155-104,ab9b68,23
165-145-95,a5915f,23
114-140-137,728c89,23
218-202-168,dacaa8,23
222-204-164,decca4,23
195-200-178,c3c8b2,23
176-156-106,b09c6a,23
159-137-88,9f8958,23
175-162-128,afa280,23
185-183-158,b9b79e,23
134-89-56,865938,23
141-157-146,8d9d92,23
181-168-134,b5a886,23
99-66-49,634231,23
60-42-28,3c2a1c,23
126-149-141,7e958d,23
149-107-65,956b41,23
52-46-32,342e20,23
150-163-156,96a39c,23
195-190-170,c3beaa,23
155-136-93,9b885d,23
99-63-41,633f29,23
153-135-87,998757,23
155-136-94,9b885e,23
178-174-136,b2ae88,23
128-153-158,80999e,23
183-171-123,b7ab7b,23
115-73-49,734931,23
135-98-69,876245,23
190-195-188,bec3bc,23
194-199-177,c2c7b1,23
144-100-65,906441,23
31-32-26,1f201a,23
147-161-148,93a194,23
212-205-187,d4cdbb,23
173-156-112,ad9c70,23
105-74-46,694a2e,23
200-187-153,c8bb99,23
49-50-45,31322d,23
149-112-68,957044,23
188-167-112,bca770,23
211-211-201,d3d3c9,23
147-170-162,93aaa2,23
214-194-141,d6c28d,23
198-181-127,c6b57f,23
65-51-42,41332a,23
205-199-167,cdc7a7,23
210-188-138,d2bc8a,23
206-198-159,cec69f,23
196-203-185,c4cbb9,23
129-85-58,81553a,23
163-155-118,a39b76,23
147-160-150,93a096,23
169-165-127,a9a57f,23
123-153-161,7b99a1,23
170-118-71,aa7647,23
170-182-162,aab6a2,23
142-120-71,8e7847,23
169-180-176,a9b4b0,23
194-174-123,c2ae7b,23
189-184-144,bdb890,23
209-198-153,d1c699,23
169-164-144,a9a490,23
168-151-105,a89769,23
169-168-148,a9a894,23
217-205-157,d9cd9d,23
183-168-127,b7a87f,23
136-102-64,886640,23
169-156-121,a99c79,23
146-109-67,926d43,23
193-181-131,c1b583,23
201-180-127,c9b47f,23
220-214-200,dcd6c8,23
167-162-140,a7a28c,23
153-113-77,99714d,23
137-111-62,896f3e,23
179-159-108,b39f6c,23
161-177-176,a1b1b0,23
168-156-116,a89c74,23
166-146-96,a69260,23
153-173-172,99adac,23
186-174-126,baae7e,23
191-184-142,bfb88e,23
211-204-185,d3ccb9,23
131-156-161,839ca1,23
182-176-152,b6b098,23
199-199-175,c7c7af,23
190-179-133,beb385,23
143-110-69,8f6e45,23
141-118-68,8d7644,23
208-195-163,d0c3a3,23
232-218-189,e8dabd,23
190-175-134,beaf86,23
164-154-119,a49a77,23
178-158-108,b29e6c,23
188-188-164,bcbca4,23
77-50-39,4d3227,23
193-182-136,c1b688,23
169-157-117,a99d75,23
174-167-139,aea78b,23
110-75-55,6e4b37,23
214-217-200,d6d9c8,23
48-50-45,30322d,23
94-66-42,5e422a,23
159-170-154,9faa9a,23
135-162-155,87a29b,23
110-75-53,6e4b35,23
115-79-57,734f39,23
68-55-38,443726,23
130-89-61,82593d,23
135-90-57,875a39,23
139-108-62,8b6c3e,23
152-173-164,98ada4,23
203-183-133,cbb785,23
143-107-75,8f6b4b,23
165-148-105,a59469,23
171-158-123,ab9e7b,23
60-52-39,3c3427,23
180-183-172,b4b7ac,23
196-187-156,c4bb9c,23
151-118-75,97764b,23
185-176-133,b9b085,23
140-158-160,8c9ea0,23
124-85-54,7c5536,23
210-189-132,d2bd84,23
198-196-171,c6c4ab,23
219-203-154,dbcb9a,23
172-165-123,aca57b,23
160-141-98,a08d62,23
61-59-46,3d3b2e,23
186-181-141,bab58d,23
201-184-140,c9b88c,23
116-141-137,748d89,23
68-56-42,44382a,23
104-73-52,684934,23
197-181-129,c5b581,23
120-87-46,78572e,23
174-173-153,aead99,23
130-93-64,825d40,23
140-117-73,8c7549,23
166-158-121,a69e79,23
118-81-52,765134,23
169-177-162,a9b1a2,23
122-143-146,7a8f92,23
170-158-118,aa9e76,23
151-165-150,97a596,23
173-170-139,adaa8b,23
181-184-165,b5b8a5,23
142-98-59,8e623b,23
169-177-166,a9b1a6,23
123-146-152,7b9298,23
188-181-152,bcb598,23
148-163-160,94a3a0,23
139-97-57,8b6139,23
45-50-46,2d322e,23
63-46-30,3f2e1e,23
94-59-39,5e3b27,23
149-128-83,958053,23
168-153-114,a89972,23
181-184-167,b5b8a7,23
207-187-137,cfbb89,23
136-154-156,889a9c,23
146-159-150,929f96,23
174-174-162,aeaea2,23
71-49-38,473126,23
156-138-90,9c8a5a,23
139-95-58,8b5f3a,23
57-40-30,39281e,23
142-106-74,8e6a4a,23
203-186-132,cbba84,23
207-190-136,cfbe88,23
170-157-112,aa9d70,23
131-91-55,835b37,23
39-46-38,272e26,23
144-160-160,90a0a0,23
159-152-133,9f9885,23
71-45-30,472d1e,23
109-142-149,6d8e95,23
80-62-42,503e2a,23
53-49-37,353125,23
95-67-43,5f432b,23
186-166-115,baa673,23
112-78-53,704e35,23
201-190-145,c9be91,23
131-150-144,839690,23
131-149-149,839595,23
203-187-136,cbbb88,23
136-156-145,889c91,23
159-153-121,9f9979,23
179-183-166,b3b7a6,23
155-117-80,9b7550,23
42-42-30,2a2a1e,23
122-151-146,7a9792,23
179-170-139,b3aa8b,23
61-41-30,3d291e,23
142-103-70,8e6746,23
205-185-135,cdb987,23
146-165-169,92a5a9,23
77-62-43,4d3e2b,23
165-153-115,a59973,23
161-139-90,a18b5a,23
180-180-168,b4b4a8,22
166-114-67,a67243,22
182-185-168,b6b9a8,22
134-162-165,86a2a5,22
82-63-46,523f2e,22
126-87-54,7e5736,22
78-60-38,4e3c26,22
51-50-45,33322d,22
119-140-141,778c8d,22
211-200-155,d3c89b,22
175-189-174,afbdae,22
131-87-58,83573a,22
228-222-198,e4dec6,22
119-78-56,774e38,22
232-222-187,e8debb,22
223-221-209,dfddd1,22
213-192-139,d5c08b,22
178-164-127,b2a47f,22
170-155-116,aa9b74,22
170-150-100,aa9664,22
194-194-182,c2c2b6,22
47-42-38,2f2a26,22
50-48-35,323023,22
183-195-181,b7c3b5,22
162-156-134,a29c86,22
158-141-98,9e8d62,22
162-157-119,a29d77,22
188-176-126,bcb07e,22
110-144-153,6e9099,22
49-39-29,31271d,22
155-175-173,9bafad,22
201-194-165,c9c2a5,22
142-100-60,8e643c,22
217-211-189,d9d3bd,22
166-152-115,a69873,22
141-103-64,8d6740,22
167-153-116,a79974,22
128-147-141,80938d,22
172-165-146,aca592,22
178-165-130,b2a582,22
40-46-44,282e2c,22
58-42-29,3a2a1d,22
124-145-150,7c9196,22
130-149-147,829593,22
130-149-145,829591,22
170-163-144,aaa390,22
56-50-36,383224,22
143-101-61,8f653d,22
175-160-119,afa077,22
197-188-157,c5bc9d,22
153-119-81,997751,22
76-61-40,4c3d28,22
120-145-139,78918b,22
131-91-56,835b38,22
63-43-34,3f2b22,22
181-166-125,b5a67d,22
179-172-153,b3ac99,22
160-153-134,a09986,22
158-136-87,9e8857,22
149-171-169,95aba9,22
128-95-50,805f32,22
141-97-62,8d613e,22
165-159-135,a59f87,22
167-154-119,a79a77,22
45-37-34,2d2522,22
113-72-52,714834,22
194-202-187,c2cabb,22
196-196-184,c4c4b8,22
205-188-134,cdbc86,22
142-107-75,8e6b4b,22
122-80-56,7a5038,22
41-37-28,29251c,22
185-188-179,b9bcb3,22
174-176-162,aeb0a2,22
53-46-38,352e26,22
207-211-197,cfd3c5,22
164-146-100,a49264,22
147-114-71,937247,22
132-91-63,845b3f,22
175-177-163,afb1a3,22
168-153-112,a89970,22
186-171-130,baab82,22
79-62-46,4f3e2e,22
216-218-204,d8dacc,22
135-100-72,876448,22
101-73-52,654934,22
90-61-47,5a3d2f,22
52-50-38,343226,22
175-173-150,afad96,22
